1.000000000000000000e+00 -8.838916005589961267e-04
1.199999999999999956e+00 -4.556182316280965594e-04
1.399999999999999911e+00 -9.116378367417937723e-05
1.599999999999999867e+00 3.946842662862493079e-04
1.799999999999999822e+00 1.075703801423119610e-03
1.999999999999999778e+00 1.726365409337640711e-03
2.199999999999999734e+00 1.151987449542396513e-03
2.399999999999999467e+00 -6.662171563968533050e-03
2.599999999999999645e+00 -4.255404966513989806e-02
2.799999999999999822e+00 -1.648031045049594412e-01
2.999999999999999556e+00 -4.535811689546188630e-01
3.199999999999999289e+00 -8.834401286701085709e-01
3.399999999999999467e+00 -1.201103001554644001e+00
3.599999999999999645e+00 -1.187671273856425236e+00
3.799999999999999378e+00 -1.784553495206202101e+00
3.999999999999999112e+00 -3.007675766370183634e+00
4.199999999999999289e+00 -3.101825708926425840e+00
4.399999999999999467e+00 -3.119340428028589685e+00
4.599999999999999645e+00 -3.030662195947264603e+00
4.799999999999998934e+00 -2.771373503394145121e+00
4.999999999999999112e+00 -2.751871268188999853e+00
5.199999999999999289e+00 -1.716715393216886820e+00
5.399999999999998579e+00 -3.179189057123250617e+00
5.599999999999998757e+00 -2.513568539830424164e+00
5.799999999999998934e+00 -1.945221493614868624e+00
5.999999999999999112e+00 -3.374907995232395930e+00
6.199999999999999289e+00 -3.137203977756254591e+00
6.399999999999998579e+00 -2.363282182976680357e+00
6.599999999999998757e+00 -3.335831279004958461e+00
6.799999999999998934e+00 1.432822166055039093e+00
6.999999999999998224e+00 -2.852082624694795232e+00
7.199999999999998401e+00 -5.878181220282888475e+00
7.399999999999998579e+00 1.578678804088581300e+00
7.599999999999998757e+00 -5.470451568439399503e-01
7.799999999999998934e+00 -2.806381265952185622e+00
7.999999999999998224e+00 -6.521052935358850000e+00
8.199999999999999289e+00 1.740579668029887506e+00
8.399999999999998579e+00 1.230136965886032829e+00
8.599999999999997868e+00 1.847227313230018320e+00
8.799999999999997158e+00 9.351430020150423017e-01
8.999999999999998224e+00 -2.197268920216607135e+00
9.199999999999997513e+00 -5.822091595634737438e+00
9.399999999999998579e+00 1.736145432510459496e+00
9.599999999999997868e+00 1.539825178386350579e+00
9.799999999999997158e+00 -2.921907517909155594e+00
