-3.200000000000000000e+01 1.236287908662169789e-02 2.587993705174535322e-03
-3.189999999999999858e+01 1.252546501525671901e-02 2.651992051493076881e-03
-3.179999999999999716e+01 1.269179041609247265e-02 2.718348619671861772e-03
-3.169999999999999574e+01 1.286197818400760737e-02 2.787179353110508153e-03
-3.159999999999999432e+01 1.303615627788876248e-02 2.858607313412777490e-03
-3.149999999999999289e+01 1.321445795408717448e-02 2.932763203103409648e-03
-3.139999999999999147e+01 1.339702200977652483e-02 3.009785932864003991e-03
-3.129999999999999005e+01 1.358399303631972407e-02 3.089823237601137772e-03
-3.119999999999998863e+01 1.377552168260976970e-02 3.173032346098767810e-03
-3.109999999999998721e+01 1.397176492823549651e-02 3.259580709519080844e-03
-3.099999999999998579e+01 1.417288636624565445e-02 3.349646794617327627e-03
-3.089999999999998437e+01 1.437905649501770508e-02 3.443420948137484311e-03
-3.079999999999998295e+01 1.459045301862241933e-02 3.541106339616719324e-03
-3.069999999999998153e+01 1.480726115475573465e-02 3.642919990605968019e-03
-3.059999999999998010e+01 1.502967394898892944e-02 3.749093899213794788e-03
-3.049999999999997868e+01 1.525789259377114890e-02 3.859876269925255690e-03
-3.039999999999997726e+01 1.549212675004094444e-02 3.975532859731894554e-03
-3.029999999999997584e+01 1.573259486884197658e-02 4.096348452934146442e-03
-3.019999999999997442e+01 1.597952450957866241e-02 4.222628478375461611e-03
-3.009999999999997300e+01 1.623315265070622918e-02 4.354700784469824580e-03
-2.999999999999997158e+01 1.649372598771629145e-02 4.492917589228404701e-03
-2.989999999999997016e+01 1.676150121193163700e-02 4.637657624454035246e-03
-2.979999999999996874e+01 1.703674526226847327e-02 4.789328495610838642e-03
-2.969999999999996732e+01 1.731973554025828532e-02 4.948369281391007055e-03
-2.959999999999996589e+01 1.761076007645595229e-02 5.115253399862162639e-03
-2.949999999999996447e+01 1.791011763384051797e-02 5.290491771343764499e-03
-2.939999999999996305e+01 1.821811773051877983e-02 5.474636311681799899e-03
-2.929999999999996163e+01 1.853508056036943727e-02 5.668283793697726988e-03
-2.919999999999996021e+01 1.886133678556240617e-02 5.872080119032831343e-03
-2.909999999999995879e+01 1.919722716929969306e-02 6.086725047608279593e-03
-2.899999999999995737e+01 1.954310201047053386e-02 6.312977437543143208e-03
-2.889999999999995595e+01 1.989932033356613811e-02 6.551661054414209540e-03
-2.879999999999995453e+01 2.026624877744356845e-02 6.803671015599919644e-03
-2.869999999999995310e+01 2.064426011439669459e-02 7.069980942766263508e-03
-2.859999999999995168e+01 2.103373131639142690e-02 7.351650903533138437e-03
-2.849999999999995026e+01 2.143504106772788423e-02 7.649836231995061318e-03
-2.839999999999994884e+01 2.184856660169039178e-02 7.965797326643887441e-03
-2.829999999999994742e+01 2.227467971279867287e-02 8.300910533655617846e-03
-2.819999999999994600e+01 2.271374176439336368e-02 8.656680232679896114e-03
-2.809999999999994458e+01 2.316609747268106798e-02 9.034752251045977470e-03
-2.799999999999994316e+01 2.363206720160162394e-02 9.436928740058031159e-03
-2.789999999999994174e+01 2.411193744569191388e-02 9.865184652400556253e-03
-2.779999999999994031e+01 2.460594910919330566e-02 1.032168596185943990e-02
-2.769999999999993889e+01 2.511428310568256106e-02 1.080880976296007961e-02
-2.759999999999993747e+01 2.563704270104266714e-02 1.132916637634225759e-02
-2.749999999999993605e+01 2.617423190026790455e-02 1.188562356196706978e-02
-2.739999999999993463e+01 2.672572903095526628e-02 1.248133290070300647e-02
-2.729999999999993321e+01 2.729125450002871378e-02 1.311975833908056790e-02
-2.719999999999993179e+01 2.787033148983859149e-02 1.380470679124953803e-02
-2.709999999999993037e+01 2.846223811142994248e-02 1.454036054354431937e-02
-2.699999999999992895e+01 2.906594924279655781e-02 1.533131099268548667e-02
-2.689999999999992752e+01 2.968006594563736902e-02 1.618259294371706888e-02
-2.679999999999992610e+01 3.030272997788757000e-02 1.709971826785519969e-02
-2.669999999999992468e+01 3.093152050734882322e-02 1.808870713089388849e-02
-2.659999999999992326e+01 3.156332970203929583e-02 1.915611419720221129e-02
-2.649999999999992184e+01 3.219421345884052738e-02 2.030904612576343859e-02
-2.639999999999992042e+01 3.281921319135572279e-02 2.155516521966460014e-02
-2.629999999999991900e+01 3.343214442815733989e-02 2.290267217366847782e-02
-2.619999999999991758e+01 3.402534812499172223e-02 2.436025837661086324e-02
-2.609999999999991616e+01 3.458940130216651976e-02 2.593701506067960794e-02
-2.599999999999991473e+01 3.511278522432823013e-02 2.764228266629607800e-02
-2.589999999999991331e+01 3.558151233272827119e-02 2.948541909412824916e-02
-2.579999999999991189e+01 3.597871819117139103e-02 3.147546017829473686e-02
-2.569999999999991047e+01 3.628423268682615110e-02 3.362064013149460018e-02
-2.559999999999990905e+01 3.647415668939407024e-02 3.592773473129913520e-02
