-2.000000000000000000e+01 1.629129666633123696e-03 1.291441093055199123e-04
-1.998999999999999844e+01 1.631482789772196497e-03 1.294714874726960059e-04
-1.997999999999999687e+01 1.633841819725935160e-03 1.298001204107423958e-04
-1.996999999999999531e+01 1.636206778806274537e-03 1.301300146944797936e-04
-1.995999999999999375e+01 1.638577689439851999e-03 1.304611769425712822e-04
-1.994999999999999218e+01 1.640954574168730380e-03 1.307936138178735701e-04
-1.993999999999999062e+01 1.643337455651145210e-03 1.311273320277929347e-04
-1.992999999999998906e+01 1.645726356662290980e-03 1.314623383246509513e-04
-1.991999999999998749e+01 1.648121300095044088e-03 1.317986395060425503e-04
-1.990999999999998593e+01 1.650522308960775987e-03 1.321362424152099048e-04
-1.989999999999998437e+01 1.652929406390111697e-03 1.324751539414110589e-04
-1.988999999999998280e+01 1.655342615633688310e-03 1.328153810202919994e-04
-1.987999999999998124e+01 1.657761960062993298e-03 1.331569306342713570e-04
-1.986999999999997968e+01 1.660187463171112609e-03 1.334998098129155410e-04
-1.985999999999997812e+01 1.662619148573563771e-03 1.338440256333302443e-04
-1.984999999999997655e+01 1.665057040009094731e-03 1.341895852205475309e-04
-1.983999999999997499e+01 1.667501161340479657e-03 1.345364957479161484e-04
-1.982999999999997343e+01 1.669951536555368092e-03 1.348847644375037944e-04
-1.981999999999997186e+01 1.672408189767106770e-03 1.352343985604952895e-04
-1.980999999999997030e+01 1.674871145215538898e-03 1.355854054375941391e-04
-1.979999999999996874e+01 1.677340427267899701e-03 1.359377924394369690e-04
-1.978999999999996717e+01 1.679816060419623506e-03 1.362915669870025143e-04
-1.977999999999996561e+01 1.682298069295202429e-03 1.366467365520261635e-04
-1.976999999999996405e+01 1.684786478649075853e-03 1.370033086574264027e-04
-1.975999999999996248e+01 1.687281313366447051e-03 1.373612908777216098e-04
-1.974999999999996092e+01 1.689782598464211263e-03 1.377206908394660125e-04
-1.973999999999995936e+01 1.692290359091816552e-03 1.380815162216793843e-04
-1.972999999999995779e+01 1.694804620532121622e-03 1.384437747562809154e-04
-1.971999999999995623e+01 1.697325408202353392e-03 1.388074742285378012e-04
-1.970999999999995467e+01 1.699852747654951365e-03 1.391726224775030162e-04
-1.969999999999995310e+01 1.702386664578516961e-03 1.395392273964716546e-04
-1.968999999999995154e+01 1.704927184798724678e-03 1.399072969334331238e-04
-1.967999999999994998e+01 1.707474334279218946e-03 1.402768390915265094e-04
-1.966999999999994841e+01 1.710028139122590773e-03 1.406478619295101976e-04
-1.965999999999994685e+01 1.712588625571294983e-03 1.410203735622268350e-04
-1.964999999999994529e+01 1.715155820008582629e-03 1.413943821610725443e-04
-1.963999999999994373e+01 1.717729748959494988e-03 1.417698959544806952e-04
-1.962999999999994216e+01 1.720310439091802049e-03 1.421469232284000377e-04
-1.961999999999994060e+01 1.722897917216968319e-03 1.425254723267794761e-04
-1.960999999999993904e+01 1.725492210291163300e-03 1.429055516520657176e-04
-1.959999999999993747e+01 1.728093345416204310e-03 1.432871696656918409e-04
-1.958999999999993591e+01 1.730701349840598618e-03 1.436703348885859767e-04
-1.957999999999993435e+01 1.733316250960527036e-03 1.440550559016744322e-04
-1.956999999999993278e+01 1.735938076320829235e-03 1.444413413463896932e-04
-1.955999999999993122e+01 1.738566853616085352e-03 1.448291999251944740e-04
-1.954999999999992966e+01 1.741202610691580058e-03 1.452186404020955205e-04
-1.953999999999992809e+01 1.743845375544386331e-03 1.456096716031761700e-04
-1.952999999999992653e+01 1.746495176324402814e-03 1.460023024171271230e-04
-1.951999999999992497e+01 1.749152041335375572e-03 1.463965417957798160e-04
-1.950999999999992340e+01 1.751815999036010485e-03 1.467923987546559223e-04
-1.949999999999992184e+01 1.754487078041020581e-03 1.471898823735123536e-04
-1.948999999999992028e+01 1.757165307122191596e-03 1.475890017968920615e-04
-1.947999999999991871e+01 1.759850715209509975e-03 1.479897662346900996e-04
