-3.200000000000000000e+01 1.827685658317207765e-02 2.061458852915407092e-03
-3.189999999999999858e+01 1.841300883932121130e-02 2.086206892655205567e-03
-3.179999999999999716e+01 1.855077773135456465e-02 2.111375856463925792e-03
-3.169999999999999574e+01 1.869019030098332049e-02 2.136975183688368061e-03
-3.159999999999999432e+01 1.883127418241523424e-02 2.163014579349147211e-03
-3.149999999999999289e+01 1.897405761851172004e-02 2.189504023186969808e-03
-3.139999999999999147e+01 1.911856947750018021e-02 2.216453779076342674e-03
-3.129999999999999005e+01 1.926483927022352299e-02 2.243874404816484456e-03
-3.119999999999998863e+01 1.941289716796078951e-02 2.271776762319346627e-03
-3.109999999999998721e+01 1.956277402085426775e-02 2.300172028215888460e-03
-3.099999999999998579e+01 1.971450137692587479e-02 2.329071704892514416e-03
-3.089999999999998437e+01 1.986811150176059915e-02 2.358487631988400238e-03
-3.079999999999998295e+01 2.002363739884168575e-02 2.388431998367788502e-03
-3.069999999999998153e+01 2.018111283057714284e-02 2.418917354592575383e-03
-3.059999999999998010e+01 2.034057234005930484e-02 2.449956625922103740e-03
-3.049999999999997868e+01 2.050205127354325085e-02 2.481563125857222211e-03
-3.039999999999997726e+01 2.066558580373105414e-02 2.513750570266490639e-03
-3.029999999999997584e+01 2.083121295385020541e-02 2.546533092114485440e-03
-3.019999999999997442e+01 2.099897062257331110e-02 2.579925256824753578e-03
-3.009999999999997300e+01 2.116889760982820085e-02 2.613942078312017636e-03
-2.999999999999997158e+01 2.134103364348888948e-02 2.648599035707761146e-03
-2.989999999999997016e+01 2.151541940704537054e-02 2.683912090826495733e-03
-2.979999999999996874e+01 2.169209656824616986e-02 2.719897706400772278e-03
-2.969999999999996732e+01 2.187110780876911492e-02 2.756572865127155780e-03
-2.959999999999996589e+01 2.205249685498019904e-02 2.793955089568121893e-03
-2.949999999999996447e+01 2.223630850977644652e-02 2.832062462943802424e-03
-2.939999999999996305e+01 2.242258868562475513e-02 2.870913650873398691e-03
-2.929999999999996163e+01 2.261138443879763191e-02 2.910527924105538178e-03
-2.919999999999996021e+01 2.280274400487315029e-02 2.950925182292968990e-03
-2.909999999999995879e+01 2.299671683557127574e-02 2.992125978870590914e-03
-2.899999999999995737e+01 2.319335363693080659e-02 3.034151547084335855e-03
-2.889999999999995595e+01 2.339270640895636105e-02 3.077023827247679991e-03
-2.879999999999995453e+01 2.359482848674544081e-02 3.120765495280635252e-03
-2.869999999999995310e+01 2.379977458317844574e-02 3.165399992604653150e-03
-2.859999999999995168e+01 2.400760083325925373e-02 3.210951557471785830e-03
-2.849999999999995026e+01 2.421836484012246035e-02 3.257445257794627097e-03
-2.839999999999994884e+01 2.443212572285771711e-02 3.304907025576932656e-03
-2.829999999999994742e+01 2.464894416617477435e-02 3.353363693021676768e-03
-2.819999999999994600e+01 2.486888247201112997e-02 3.402843030414992587e-03
-2.809999999999994458e+01 2.509200461319034681e-02 3.453373785891155571e-03
-2.799999999999994316e+01 2.531837628916319693e-02 3.504985727172028713e-03
-2.789999999999994174e+01 2.554806498400845685e-02 3.557709685412797744e-03
-2.779999999999994031e+01 2.578114002673532676e-02 3.611577601261809801e-03
-2.769999999999993889e+01 2.601767265401420254e-02 3.666622573268033328e-03
-2.759999999999993747e+01 2.625773607547028654e-02 3.722878908778945971e-03
-2.749999999999993605e+01 2.650140554159376161e-02 3.780382177460608374e-03
-2.739999999999993463e+01 2.674875841447728331e-02 3.839169267616520005e-03
-2.729999999999993321e+01 2.699987424144720954e-02 3.899278445457438676e-03
-2.719999999999993179e+01 2.725483483174805793e-02 3.960749417505448136e-03
-2.709999999999993037e+01 2.751372433644841409e-02 4.023623396328658737e-03
-2.699999999999992895e+01 2.777662933165207099e-02 4.087943169793454602e-03
-2.689999999999992752e+01 2.804363890526769681e-02 4.153753174074473198e-03
-2.679999999999992610e+01 2.831484474743729482e-02 4.221099570638628222e-03
-2.669999999999992468e+01 2.859034124482474556e-02 4.290030327458007123e-03
-2.659999999999992326e+01 2.887022557897803501e-02 4.360595304725139315e-03
-2.649999999999992184e+01 2.915459782888803891e-02 4.432846345337898737e-03
-2.639999999999992042e+01 2.944356107805302242e-02 4.506837370485779724e-03
-2.629999999999991900e+01 2.973722152619386744e-02 4.582624480647715624e-03
-2.619999999999991758e+01 3.003568860587669392e-02 4.660266062360347503e-03
-2.609999999999991616e+01 3.033907510431488319e-02 4.739822901142902792e-03
-2.599999999999991473e+01 3.064749729052711896e-02 4.821358300964348476e-03
-2.589999999999991331e+01 3.096107504823149975e-02 4.904938210718357006e-03
-2.579999999999991189e+01 3.127993201468137752e-02 4.990631358155250830e-03
-2.569999999999991047e+01 3.160419572577139596e-02 5.078509391783637798e-03
-2.559999999999990905e+01 3.193399776776279647e-02 5.168647031294616376e-03
-2.549999999999990763e+01 3.226947393587514812e-02 5.261122227071106730e-03
-2.539999999999990621e+01 3.261076440021672823e-02 5.356016329446444853e-03
-2.529999999999990479e+01 3.295801387933899873e-02 5.453414268370130984e-03
-2.519999999999990337e+01 3.331137182183749323e-02 5.553404744223945123e-03
-2.509999999999990195e+01 3.367099259644723563e-02 5.656080430592027274e-03
-2.499999999999990052e+01 3.403703569097350778e-02 5.761538189815448158e-03
-2.489999999999989910e+01 3.440966592064724494e-02 5.869879302294974364e-03
-2.479999999999989768e+01 3.478905364629475416e-02 5.981209710518010231e-03
-2.469999999999989626e+01 3.517537500286428004e-02 6.095640278903949674e-03
-2.459999999999989484e+01 3.556881213888349325e-02 6.213287070654615468e-03
-2.449999999999989342e+01 3.596955346730918573e-02 6.334271642852509765e-03
-2.439999999999989200e+01 3.637779392850482019e-02 6.458721361230280664e-03
-2.429999999999989058e+01 3.679373526586726673e-02 6.586769736079722479e-03
-2.419999999999988916e+01 3.721758631479465951e-02 6.718556780938403014e-03
-2.409999999999988773e+01 3.764956330572463705e-02 6.854229395835583806e-03
-2.399999999999988631e+01 3.808989018185122977e-02 6.993941776985065743e-03
-2.389999999999988489e+01 3.853879893243205429e-02 7.137855855066235072e-03
-2.379999999999988347e+01 3.899652994236354336e-02 7.286141764336978577e-03
-2.369999999999988205e+01 3.946333235888981744e-02 7.438978345073733213e-03
-2.359999999999988063e+01 3.993946447635220165e-02 7.596553682061841714e-03
-2.349999999999987921e+01 4.042519413975072251e-02 7.759065682050217405e-03
-2.339999999999987779e+01 4.092079916822029956e-02 7.926722693453985835e-03
-2.329999999999987637e+01 4.142656779926159882e-02 8.099744171791829761e-03
-2.319999999999987494e+01 4.194279915476550880e-02 8.278361394730092068e-03
-2.309999999999987352e+01 4.246980372990628166e-02 8.462818230974592307e-03
-2.299999999999987210e+01 4.300790390581359091e-02 8.653371967588318475e-03
-2.289999999999987068e+01 4.355743448728264383e-02 8.850294200872787023e-03
-2.279999999999986926e+01 4.411874326646723216e-02 9.053871796330426741e-03
-2.269999999999986784e+01 4.469219161369118731e-02 9.264407923835102712e-03
-2.259999999999986642e+01 4.527815509651702403e-02 9.482223174747176492e-03
-2.249999999999986500e+01 4.587702412798151663e-02 9.707656768302578079e-03
-2.239999999999986358e+01 4.648920464523919466e-02 9.941067855483818813e-03
-2.229999999999986215e+01 4.711511881943580837e-02 1.018283692927401604e-02
-2.219999999999986073e+01 4.775520579776099117e-02 1.043336735118914962e-02
-2.209999999999985931e+01 4.840992247853035529e-02 1.069308700501191665e-02
-2.199999999999985789e+01 4.907974431976664526e-02 1.096245008969633228e-02
-2.189999999999985647e+01 4.976516618196744068e-02 1.124193906484032522e-02
-2.179999999999985505e+01 5.046670320509720475e-02 1.153206676337904975e-02
-2.169999999999985363e+01 5.118489171976258606e-02 1.183337868781943539e-02
-2.159999999999985221e+01 5.192029019215425173e-02 1.214645550810684177e-02
-2.149999999999985079e+01 5.267348020159233479e-02 1.247191578107348896e-02
-2.139999999999984936e+01 5.344506744937432829e-02 1.281041891381424873e-02
-2.129999999999984794e+01 5.423568279643330853e-02 1.316266839561064557e-02
-2.119999999999984652e+01 5.504598332667297311e-02 1.352941532589335173e-02
-2.109999999999984510e+01 5.587665343175875210e-02 1.391146226883827920e-02
-2.099999999999984368e+01 5.672840591150700440e-02 1.430966746852611014e-02
-2.089999999999984226e+01 5.760198308289959240e-02 1.472494946272227129e-02
-2.079999999999984084e+01 5.849815788825980800e-02 1.515829213747101056e-02
-2.069999999999983942e+01 5.941773499101721950e-02 1.561075026973266118e-02
-2.059999999999983800e+01 6.036155184460223477e-02 1.608345561081413883e-02
-2.049999999999983658e+01 6.133047971615974980e-02 1.657762356936130083e-02
-2.039999999999983515e+01 6.232542464310970864e-02 1.709456055991885257e-02
-2.029999999999983373e+01 6.334732829486525163e-02 1.763567209057944479e-02
-2.019999999999983231e+01 6.439716870614441147e-02 1.820247167216378428e-02
-2.009999999999983089e+01 6.547596084083406875e-02 1.879659064121868770e-02
-1.999999999999982947e+01 6.658475693591833777e-02 1.941978899992838348e-02
-1.989999999999982805e+01 6.772464656470264521e-02 2.007396738873525391e-02
-1.979999999999982663e+01 6.889675634465787513e-02 2.076118032090426210e-02
-1.969999999999982521e+01 7.010224919956992151e-02 2.148365082386236372e-02
-1.959999999999982379e+01 7.134232306632429244e-02 2.224378664930421606e-02
-1.949999999999982236e+01 7.261820891274745060e-02 2.304419823279768922e-02
-1.939999999999982094e+01 7.393116790527355653e-02 2.388771860508441189e-02
-1.929999999999981952e+01 7.528248752999139315e-02 2.477742547988375302e-02
-1.919999999999981810e+01 7.667347642928026841e-02 2.571666576843098864e-02
-1.909999999999981668e+01 7.810545766557976111e-02 2.670908279821298040e-02
-1.899999999999981526e+01 7.957976006178518746e-02 2.775864654205541238e-02
-1.889999999999981384e+01 8.109770719390498039e-02 2.886968719480696027e-02
-1.879999999999981242e+01 8.266060351992371436e-02 3.004693246554586764e-02
-1.869999999999981100e+01 8.426971701898758327e-02 3.129554898458172113e-02
-1.859999999999980957e+01 8.592625758071284481e-02 3.262118825346702056e-02
-1.849999999999980815e+01 8.763135022169776800e-02 3.403003759118951310e-02
-1.839999999999980673e+01 8.938600200776755655e-02 3.552887654615781432e-02
-1.829999999999980531e+01 9.119106132135736120e-02 3.712513924859076053e-02
-1.819999999999980389e+01 9.304716782128068242e-02 3.882698316137921796e-02
-1.809999999999980247e+01 9.495469109054231749e-02 4.064336464254812709e-02
-1.799999999999980105e+01 9.691365554290598539e-02 4.258412164373585190e-02
-1.789999999999979963e+01 9.892364864717384521e-02 4.466006371744303538e-02
-1.779999999999979821e+01 1.009837089176950642e-01 4.688306926800347996e-02
-1.769999999999979678e+01 1.030921893909486770e-01 4.926618961809037245e-02
-1.759999999999979536e+01 1.052465914508429190e-01 5.182375893081689333e-02
-1.749999999999979394e+01 1.074433628652474437e-01 5.457150826123721710e-02
-1.739999999999979252e+01 1.096776527476798352e-01 5.752668092514383325e-02
-1.729999999999979110e+01 1.119430148711317852e-01 6.070814485959766249e-02
-1.719999999999978968e+01 1.142310493599397458e-01 6.413649555748507369e-02
-1.709999999999978826e+01 1.165309713409144743e-01 6.783414030702346331e-02
-1.699999999999978684e+01 1.188290937678144199e-01 7.182535061931323572e-02
-1.689999999999978542e+01 1.211082105581999385e-01 7.613626459643837996e-02
-1.679999999999978400e+01 1.233468657530798485e-01 8.079481425073965772e-02
-1.669999999999978257e+01 1.255184951737766674e-01 8.583054405953846611e-02
-1.659999999999978115e+01 1.275904298488977906e-01 9.127427598521709040e-02
-1.649999999999977973e+01 1.295227565419729276e-01 9.715756255365694261e-02
-1.639999999999977831e+01 1.312670417675476930e-01 1.035118533787953987e-01
-1.629999999999977689e+01 1.327649441084744475e-01 1.103672823132648417e-01
-1.619999999999977547e+01 1.339467684794701241e-01 1.177509637234237794e-01
-1.609999999999977405e+01 1.347300588433500423e-01 1.256846704220735411e-01
-1.599999999999977263e+01 1.350183865193995414e-01 1.341817582420057331e-01
-1.589999999999977121e+01 1.347005724457343567e-01 1.432432123909237465e-01
-1.579999999999976978e+01 1.336506834079962680e-01 1.528527324669513576e-01
-1.569999999999976836e+01 1.317292577431792844e-01 1.629708650232794820e-01
-1.559999999999976694e+01 1.287863273677566367e-01 1.735283568237192542e-01
-1.549999999999976552e+01 1.246668747415464462e-01 1.844191583176888194e-01
-1.539999999999976410e+01 1.192193379544415066e-01 1.954938620309749908e-01
-1.529999999999976268e+01 1.123075759817328545e-01 2.065547895317002836e-01
-1.519999999999976126e+01 1.038262449059286219e-01 2.173543633623477023e-01
-1.509999999999975984e+01 9.371876135385565076e-02 2.275986633062352105e-01
-1.499999999999975842e+01 8.199598034371488597e-02 2.369579488009704027e-01
-1.489999999999975699e+01 6.875258950674836833e-02 2.450852006084706103e-01
-1.479999999999975557e+01 5.417740721373780211e-02 2.516422771246140111e-01
-1.469999999999975415e+01 3.855377093551952405e-02 2.563312475183666117e-01
-1.459999999999975273e+01 2.224741888389302619e-02 2.589263811862075326e-01
-1.449999999999975131e+01 5.681714034372273292e-03 2.593009530326744194e-01
-1.439999999999974989e+01 -1.069684485365488338e-02 2.574432323198831973e-01
