1.000000000000000000e+00 1.350790836720252696e-03
1.199999999999999956e+00 1.466288030521598323e-03
1.399999999999999911e+00 1.832234287416340804e-03
1.599999999999999867e+00 2.552316437650321585e-03
1.799999999999999822e+00 3.916065481258699382e-03
1.999999999999999778e+00 6.590449276526358195e-03
2.199999999999999734e+00 1.237086579127856349e-02
2.399999999999999467e+00 2.555190848732050504e-02
2.599999999999999645e+00 5.754360456701006904e-02
2.799999999999999822e+00 1.315676134681934006e-01
